interfaceFqn	status	reason	path
org.apache.hadoop.fs.FileChecksumJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileChecksumJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.security.NMContainerTokenSecretManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/security/NMContainerTokenSecretManagerJVMInterface.java
org.apache.hadoop.yarn.api.records.ContainerLaunchContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ContainerLaunchContextJVMInterface.java
org.apache.hadoop.yarn.event.EventHandlerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/EventHandlerJVMInterface.java
org.apache.hadoop.metrics2.lib.MutableStatJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/lib/MutableStatJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetNodesToLabelsRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetNodesToLabelsRequestJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.UpdateApplicationHomeSubClusterRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/UpdateApplicationHomeSubClusterRequestJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.LocalDirsHandlerServiceJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/LocalDirsHandlerServiceJVMInterface.java
org.apache.hadoop.yarn.api.records.ApplicationResourceUsageReportJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationResourceUsageReportJVMInterface.java
org.apache.hadoop.fs.StorageStatisticsJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/StorageStatisticsJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.RegisterApplicationMasterRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RegisterApplicationMasterRequestJVMInterface.java
org.apache.hadoop.yarn.api.records.PreemptionMessageJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/PreemptionMessageJVMInterface.java
org.apache.hadoop.yarn.server.security.BaseContainerTokenSecretManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/BaseContainerTokenSecretManagerJVMInterface.java
org.apache.hadoop.yarn.server.security.ApplicationACLsManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/security/ApplicationACLsManagerJVMInterface.java
org.apache.hadoop.io.TextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/TextJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetContainersResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetContainersResponseJVMInterface.java
org.apache.hadoop.yarn.api.records.NodeIdJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/NodeIdJVMInterface.java
org.apache.hadoop.yarn.api.records.ContainerReportJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ContainerReportJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.GetSubClustersInfoRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClustersInfoRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.ReservationUpdateResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/ReservationUpdateResponseJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.GetSubClusterPolicyConfigurationResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetSubClusterPolicyConfigurationResponseJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerLivenessContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerLivenessContextJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.rmapp.RMAppEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmapp/RMAppEventJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.SubClusterPolicyConfigurationJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/SubClusterPolicyConfigurationJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.SubmitApplicationResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/SubmitApplicationResponseJVMInterface.java
org.apache.hadoop.fs.PositionedReadableJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/PositionedReadableJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationAttemptReportRequestJVMInterface.java
org.apache.hadoop.yarn.server.api.protocolrecords.UnRegisterNodeManagerResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/UnRegisterNodeManagerResponseJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.ContainerStateTransitionListenerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/ContainerStateTransitionListenerJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.executor.LocalizerStartContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/LocalizerStartContextJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/FinishApplicationMasterResponseJVMInterface.java
org.apache.hadoop.security.token.SecretManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/SecretManagerJVMInterface.java
org.apache.hadoop.io.WritableComparableJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableComparableJVMInterface.java
org.apache.hadoop.service.AbstractServiceJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/AbstractServiceJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.security.NMTokenSecretManagerInNMJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/security/NMTokenSecretManagerInNMJVMInterface.java
org.apache.hadoop.yarn.api.records.ApplicationAttemptReportJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationAttemptReportJVMInterface.java
org.apache.hadoop.yarn.server.scheduler.OpportunisticContainerAllocatorJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/scheduler/OpportunisticContainerAllocatorJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.SubClusterInfoJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/SubClusterInfoJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.ClientRMServiceJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMServiceJVMInterface.java
org.apache.hadoop.security.authorize.ServiceAuthorizationManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ServiceAuthorizationManagerJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.event.LocalizationEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/localizer/event/LocalizationEventJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.ReservationSubmissionResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/ReservationSubmissionResponseJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.FederationStateStoreJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/FederationStateStoreJVMInterface.java
org.apache.hadoop.yarn.server.security.BaseNMTokenSecretManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/security/BaseNMTokenSecretManagerJVMInterface.java
org.apache.hadoop.yarn.api.records.ApplicationSubmissionContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationSubmissionContextJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetQueueInfoResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueInfoResponseJVMInterface.java
org.apache.hadoop.yarn.security.ContainerTokenIdentifierJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/ContainerTokenIdentifierJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.DefaultContainerStateListenerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/DefaultContainerStateListenerJVMInterface.java
org.apache.hadoop.yarn.api.records.ReservationIdJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ReservationIdJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.ResourceManagerJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManagerJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.KillApplicationResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/KillApplicationResponseJVMInterface.java
org.apache.hadoop.fs.QuotaUsageJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/QuotaUsageJVMInterface.java
org.apache.hadoop.io.WritableJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetClusterNodeLabelsRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterNodeLabelsRequestJVMInterface.java
org.apache.hadoop.yarn.api.records.ReservationRequestsJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ReservationRequestsJVMInterface.java
org.apache.hadoop.ipc.metrics.RpcMetricsJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RpcMetricsJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.FederationMembershipStateStoreJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/FederationMembershipStateStoreJVMInterface.java
org.apache.hadoop.yarn.api.ApplicationClientProtocolJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/ApplicationClientProtocolJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.StartContainerRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/StartContainerRequestJVMInterface.java
org.apache.hadoop.yarn.api.records.PriorityJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/PriorityJVMInterface.java
org.apache.hadoop.yarn.api.records.ReservationDefinitionJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ReservationDefinitionJVMInterface.java
org.apache.hadoop.fs.FSDataOutputStreamBuilderJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FSDataOutputStreamBuilderJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.RMFatalEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/RMFatalEventJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.NodeManagerEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManagerEventJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.GetApplicationsHomeSubClusterRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/GetApplicationsHomeSubClusterRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationsResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetClusterMetricsResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterMetricsResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetLabelsToNodesRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetLabelsToNodesRequestJVMInterface.java
org.apache.hadoop.yarn.api.records.ResourceRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ResourceRequestJVMInterface.java
org.apache.hadoop.fs.SyncableJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/SyncableJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.AllocateRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/AllocateRequestJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.AddApplicationHomeSubClusterResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/AddApplicationHomeSubClusterResponseJVMInterface.java
org.apache.hadoop.yarn.api.records.ApplicationReportJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ApplicationReportJVMInterface.java
org.apache.hadoop.yarn.api.records.LogAggregationContextJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/LogAggregationContextJVMInterface.java
org.apache.hadoop.yarn.event.EventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/EventJVMInterface.java
org.apache.hadoop.yarn.server.api.records.OpportunisticContainersStatusJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/records/OpportunisticContainersStatusJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetClusterNodesRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetClusterNodesRequestJVMInterface.java
org.apache.hadoop.yarn.server.nodemanager.containermanager.container.ContainerEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerEventJVMInterface.java
org.apache.hadoop.yarn.server.resourcemanager.rmapp.attempt.RMAppAttemptEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmapp/attempt/RMAppAttemptEventJVMInterface.java
org.apache.hadoop.security.authorize.ServiceJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ServiceJVMInterface.java
org.apache.hadoop.security.UserGroupInformationJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformationJVMInterface.java
org.apache.hadoop.yarn.server.federation.store.records.SetSubClusterPolicyConfigurationResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/federation/store/records/SetSubClusterPolicyConfigurationResponseJVMInterface.java
org.apache.hadoop.yarn.api.records.ResourceBlacklistRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ResourceBlacklistRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.FailApplicationAttemptRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/FailApplicationAttemptRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.CancelDelegationTokenRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/CancelDelegationTokenRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetApplicationAttemptsResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.RegisterApplicationMasterResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RegisterApplicationMasterResponseJVMInterface.java
org.apache.hadoop.yarn.server.api.protocolrecords.UnRegisterNodeManagerRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/UnRegisterNodeManagerRequestJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.ReservationUpdateRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/ReservationUpdateRequestJVMInterface.java
org.apache.hadoop.fs.FSDataOutputStreamJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FSDataOutputStreamJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.UpdateApplicationPriorityResponseJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/UpdateApplicationPriorityResponseJVMInterface.java
org.apache.hadoop.yarn.api.protocolrecords.GetQueueUserAclsInfoRequestJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/GetQueueUserAclsInfoRequestJVMInterface.java
org.apache.hadoop.yarn.event.AbstractEventJVMInterface	generated	ok	/home/shuai/xlab/upgrade_testing/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/AbstractEventJVMInterface.java
