interfaceFqn	originalClassFile	outcome	bridgesAdded	reason
org.apache.hadoop.yarn.server.nodemanager.metrics.NodeManagerMetricsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/metrics/NodeManagerMetrics.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.LocalDirsHandlerServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/LocalDirsHandlerService.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.security.NMTokenSecretManagerInNMJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/security/NMTokenSecretManagerInNM.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.security.NMContainerTokenSecretManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/security/NMContainerTokenSecretManager.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.recovery.NMStateStoreServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/recovery/NMStateStoreService.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.health.NodeHealthCheckerServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/health/NodeHealthCheckerService.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.health.HealthReporterJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/health/HealthReporter.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.server.nodemanager.NodeManagerMXBeanJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManagerMXBean.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.server.nodemanager.webapp.WebServerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/WebServer.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.timelineservice.NMTimelinePublisherJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/timelineservice/NMTimelinePublisher.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.DeletionServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/DeletionService.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.logaggregation.tracker.NMLogAggregationStatusTrackerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/logaggregation/tracker/NMLogAggregationStatusTracker.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.ContainerExecutorJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/ContainerExecutor.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerReapContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerReapContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerExecContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerExecContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerPrepareContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerPrepareContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.LocalizerStartContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/LocalizerStartContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerReacquisitionContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerReacquisitionContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerStartContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerStartContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.DeletionAsUserContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/DeletionAsUserContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerSignalContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerSignalContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.executor.ContainerLivenessContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/executor/ContainerLivenessContext.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.NodeManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManager.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.ContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/Context.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.server.nodemanager.containermanager.AuxServicesEventJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/AuxServicesEvent.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.records.AuxServiceRecordsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/records/AuxServiceRecords.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.records.AuxServiceRecordJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/records/AuxServiceRecord.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.records.AuxServiceConfigurationJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/records/AuxServiceConfiguration.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.deletion.task.DeletionTaskJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/deletion/task/DeletionTask.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.deviceframework.DeviceMappingManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/resourceplugin/deviceframework/DeviceMappingManager.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.ResourcePluginManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/resourceplugin/ResourcePluginManager.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.container.ContainerEventJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerEvent.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.application.ApplicationEventJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/application/ApplicationEvent.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.event.LocalizationEventJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/localizer/event/LocalizationEvent.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.containermanager.AuxServicesJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/AuxServices.java	implemented	0	
org.apache.hadoop.yarn.server.nodemanager.NMContextJVMInterface	not-found	noClassFound	0	class file not found
org.apache.hadoop.yarn.server.nodemanager.DefaultContainerStateListenerJVMInterface	not-found	noClassFound	0	class file not found
org.apache.hadoop.yarn.server.nodemanager.ContainerStateTransitionListenerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/ContainerStateTransitionListener.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.security.ContainerTokenIdentifierJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/ContainerTokenIdentifier.java	implemented	0	
org.apache.hadoop.yarn.security.NMTokenIdentifierJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/security/NMTokenIdentifier.java	implemented	0	
org.apache.hadoop.yarn.server.security.ApplicationACLsManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/security/ApplicationACLsManager.java	implemented	0	
org.apache.hadoop.yarn.state.MultiStateTransitionListenerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/MultiStateTransitionListener.java	implemented	0	
org.apache.hadoop.yarn.state.StateTransitionListenerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/state/StateTransitionListener.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.event.EventDispatcherJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/EventDispatcher.java	implemented	0	
org.apache.hadoop.yarn.event.EventJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/Event.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.event.DispatcherJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/Dispatcher.java	forcedImplementation	0	manual interface forced
org.apache.hadoop.yarn.event.EventHandlerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/EventHandler.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.yarn.event.AbstractEventJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/AbstractEvent.java	implemented	0	
org.apache.hadoop.metrics2.MetricsInfoJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/MetricsInfo.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.metrics2.util.SampleStatJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/util/SampleStat.java	implemented	0	
org.apache.hadoop.metrics2.source.JvmMetricsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/source/JvmMetrics.java	implemented	0	
org.apache.hadoop.metrics2.MetricsTagJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/MetricsTag.java	implemented	0	
org.apache.hadoop.metrics2.MetricsRecordBuilderJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/MetricsRecordBuilder.java	implemented	0	
org.apache.hadoop.metrics2.lib.MutableStatJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/lib/MutableStat.java	implemented	0	
org.apache.hadoop.metrics2.lib.MutableRateJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/lib/MutableRate.java	implemented	0	
org.apache.hadoop.metrics2.lib.MutableMetricJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/lib/MutableMetric.java	implemented	0	
org.apache.hadoop.metrics2.MetricsSourceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/MetricsSource.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.metrics2.AbstractMetricJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/AbstractMetric.java	implemented	0	
org.apache.hadoop.tracing.SpanContextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/tracing/SpanContext.java	implemented	0	
org.apache.hadoop.tracing.SpanJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/tracing/Span.java	implemented	0	
org.apache.hadoop.tracing.TracerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/tracing/Tracer.java	implemented	0	
org.apache.hadoop.tracing.TraceScopeJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/tracing/TraceScope.java	implemented	0	
org.apache.hadoop.util.GcTimeMonitorJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/GcTimeMonitor.java	implemented	0	
org.apache.hadoop.util.JvmPauseMonitorJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/JvmPauseMonitor.java	implemented	0	
org.apache.hadoop.util.curator.ZKCuratorManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/curator/ZKCuratorManager.java	implemented	0	
org.apache.hadoop.util.MachineListJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/MachineList.java	implemented	0	
org.apache.hadoop.security.token.DelegationTokenIssuerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/DelegationTokenIssuer.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.security.token.TokenIdentifierJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/TokenIdentifier.java	implemented	0	
org.apache.hadoop.security.token.SecretManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/SecretManager.java	implemented	0	
org.apache.hadoop.security.token.TokenJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/Token.java	implemented	0	
org.apache.hadoop.security.UserGroupInformationJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java	implemented	0	
org.apache.hadoop.security.authorize.ServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/Service.java	implemented	0	
org.apache.hadoop.security.authorize.ServiceAuthorizationManagerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/ServiceAuthorizationManager.java	implemented	0	
org.apache.hadoop.security.authorize.AccessControlListJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/AccessControlList.java	implemented	0	
org.apache.hadoop.security.authorize.PolicyProviderJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/authorize/PolicyProvider.java	implemented	0	
org.apache.hadoop.security.CredentialsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/Credentials.java	implemented	0	
org.apache.hadoop.io.WritableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Writable.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.io.WritableComparableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/WritableComparable.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.io.BinaryComparableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/BinaryComparable.java	implemented	0	
org.apache.hadoop.io.TextJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/Text.java	implemented	0	
org.apache.hadoop.ipc.metrics.RpcDetailedMetricsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RpcDetailedMetrics.java	implemented	0	
org.apache.hadoop.ipc.metrics.RpcMetricsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/metrics/RpcMetrics.java	implemented	0	
org.apache.hadoop.ipc.ServerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/Server.java	implemented	0	
org.apache.hadoop.service.ServiceStateChangeListenerJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/ServiceStateChangeListener.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.service.CompositeServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/CompositeService.java	implemented	0	
org.apache.hadoop.service.ServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/Service.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.service.AbstractServiceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/service/AbstractService.java	implemented	0	
org.apache.hadoop.fs.statistics.IOStatisticsSourceJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/statistics/IOStatisticsSource.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.impl.AbstractFSBuilderImplJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/impl/AbstractFSBuilderImpl.java	implemented	0	
org.apache.hadoop.fs.FileSystemJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileSystem.java	implemented	0	
org.apache.hadoop.fs.ContentSummaryJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ContentSummary.java	implemented	0	
org.apache.hadoop.fs.QuotaUsageJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/QuotaUsage.java	implemented	0	
org.apache.hadoop.fs.BlockLocationJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/BlockLocation.java	implemented	0	
org.apache.hadoop.fs.ByteBufferPositionedReadableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ByteBufferPositionedReadable.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.StorageStatisticsJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/StorageStatistics.java	implemented	0	
org.apache.hadoop.fs.HasFileDescriptorJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HasFileDescriptor.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.SyncableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/Syncable.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.CanSetReadaheadJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/CanSetReadahead.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.PathCapabilitiesJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/PathCapabilities.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.PathJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/Path.java	implemented	0	
org.apache.hadoop.fs.FileStatusJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileStatus.java	implemented	0	
org.apache.hadoop.fs.AbortableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/Abortable.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.CanUnbufferJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/CanUnbuffer.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.FSDataOutputStreamBuilderJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FSDataOutputStreamBuilder.java	implemented	0	
org.apache.hadoop.fs.HasEnhancedByteBufferAccessJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HasEnhancedByteBufferAccess.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.FsStatusJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FsStatus.java	implemented	0	
org.apache.hadoop.fs.CanSetDropBehindJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/CanSetDropBehind.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.ByteBufferReadableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/ByteBufferReadable.java	skippedNoConcreteClass	0	no matching concrete declaration
org.apache.hadoop.fs.FSDataInputStreamJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FSDataInputStream.java	implemented	0	
org.apache.hadoop.fs.PositionedReadableJVMInterface	/Users/allenwang/xlab/hadoop-transform/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/PositionedReadable.java	skippedNoConcreteClass	0	no matching concrete declaration
